DATE_TIME;INTERFACE;IN;OUT;INTERFACE2;IN2;OUT2
29-04-24 14:36;;1893920630;1294208829;;125494228;2507990542
29-04-24 14:41;;1894307265;1297413877;;128274052;2508565182
29-04-24 14:46;;1894759461;1297961290;;128274052;2508565182
29-04-24 14:51;;1895295355;1302527594;;132324332;2509102651
29-04-24 14:56;;1895804348;1303073855;;132324332;2509102651
29-04-24 15:01;;1896380688;1304120716;;132839175;2514055522
29-04-24 15:06;;1896932944;1307702497;;136102118;2525654157
29-04-24 15:11;;1915286600;1310723411;;136161533;2528993098
29-04-24 15:16;;1915854794;1311272795;;136161533;2528993098
29-04-24 15:21;;1916331535;1311819209;;136161533;2528993098
29-04-24 15:26;;1916884184;1312357924;;136161533;2528993098
29-04-24 15:31;;1917266922;1312767609;;136161533;2528993098
29-04-24 15:36;;1919998094;1313515070;;136161533;2528993098
29-04-24 15:41;;1920603952;1316852132;;138883155;2529565315
29-04-24 15:46;;1921144892;1317421423;;138883155;2529565315
29-04-24 15:52;;1921608562;1317971042;;138883155;2529565315
29-04-24 15:57;;1921923238;1318382746;;138883155;2529565315
29-04-24 16:02;;1922356894;1318929932;;138883155;2529565315
29-04-24 16:07;;1923016833;1319407953;;138908987;2530114265
29-04-24 16:12;;1923592153;1319841768;;138923015;2530912289
29-04-24 16:17;;1924273492;1320380928;;138923015;2530912289
29-04-24 16:22;;1924604310;1320782513;;138923015;2530912289
29-04-24 16:27;;1925516926;1324812899;;142437654;2546409846
29-04-24 16:32;;1926083883;1325543660;;142634877;2549359605
29-04-24 16:37;;1926681597;1326091469;;142634877;2549359605
29-04-24 16:42;;1927191012;1326611799;;142634877;2549359605
29-04-24 16:47;;1927593472;1329872511;;145451015;2550802929
29-04-24 16:52;;1928043687;1330417332;;145451015;2550802929
29-04-24 16:57;;1928464347;1330964007;;145451015;2550802929
29-04-24 17:02;;1928866043;1331519522;;145451015;2550802929
29-04-24 17:07;;1929232137;1331894013;;145451015;2550802929
29-04-24 17:12;;1929589464;1332166546;;145451015;2550802929
29-04-24 17:17;;1929995989;1332715816;;145451015;2550802929
29-04-24 17:22;;1930449824;1333261023;;145451015;2550802929
29-04-24 17:27;;1930920187;1333807179;;145451015;2550802929
29-04-24 17:32;;1931214362;1334192161;;145451015;2550802929
29-04-24 17:37;;1931706391;1334737924;;145451015;2550802929
29-04-24 17:42;;1932285128;1338142188;;148237699;2551780646
29-04-24 17:47;;1932797871;1338689464;;148237699;2551780646
29-04-24 17:52;;1933264136;1339232583;;148237699;2551780646
29-04-24 17:57;;1933544811;1339607096;;148237699;2551780646
29-04-24 18:02;;1933975552;1340154820;;148237699;2551780646
29-04-24 18:07;;1934543983;1340579701;;148237699;2551780646
29-04-24 18:12;;1935020016;1340975168;;148237699;2551780646
29-04-24 18:17;;1935589606;1341515398;;148237699;2551780646
29-04-24 18:22;;1935836021;1341894222;;148237699;2551780646
29-04-24 18:27;;1936213534;1342440212;;148237699;2551780646
29-04-24 18:32;;1936623034;1343004013;;148237699;2551780646
29-04-24 18:37;;1937090673;1343683827;;148237699;2551780646
29-04-24 18:42;;1937751963;1344226041;;148237699;2551780646
29-04-24 18:47;;1938088063;1344661506;;148237699;2551780646
29-04-24 18:52;;1938488000;1345207934;;148237699;2551780646
29-04-24 18:57;;1938929352;1345754035;;148237699;2551780646
29-04-24 19:02;;1939380554;1346475423;;148237699;2551780646
29-04-24 19:07;;1939830401;1346881158;;148237699;2551780646
29-04-24 19:12;;1940062461;1347118298;;148237699;2551780646
29-04-24 19:17;;1940519501;1347665487;;148237699;2551780646
29-04-24 19:22;;1940912358;1348211497;;148237699;2551780646
29-04-24 19:27;;1941283324;1348756127;;148237699;2551780646
29-04-24 19:32;;1941632899;1349297112;;148237699;2551780646
29-04-24 19:37;;1941905922;1349687216;;148237699;2551780646
29-04-24 19:42;;1942329195;1350233565;;148237699;2551780646
29-04-24 19:47;;1943104966;1357689097;;155224682;2558228767
29-04-24 19:52;;1943503506;1358271557;;155266217;2559460960
29-04-24 19:57;;1944091179;1358867417;;155415267;2559846869
29-04-24 20:02;;1944391059;1359265737;;155415267;2559846869
29-04-24 20:07;;1944752310;1359670599;;155415267;2559846869
29-04-24 20:12;;1945098342;1360074639;;155415267;2559846869
29-04-24 20:17;;1945571971;1360639859;;155415267;2559846869
29-04-24 20:22;;1945903182;1361157435;;155415267;2559846869
29-04-24 20:27;;1946121080;1361556454;;155415267;2559846869
29-04-24 20:32;;1946553917;1363657518;;155415267;2559846869
29-04-24 20:37;;1946957893;1364204847;;155415267;2559846869
29-04-24 20:42;;1947369036;1364754162;;155415267;2559846869
29-04-24 20:47;;1947740487;1365272256;;155415267;2559846869
29-04-24 20:52;;1947987793;1365673581;;155415267;2559846869
29-04-24 20:57;;1948376576;1366218937;;155415267;2559846869
29-04-24 21:02;;1948805342;1366765945;;155415267;2559846869
29-04-24 21:07;;1949322955;1367284222;;155415267;2559846869
29-04-24 21:12;;1949554121;1367524641;;155415267;2559846869
29-04-24 21:17;;1949942207;1368071107;;155415267;2559846869
29-04-24 21:22;;1990547278;1371536731;;155415267;2559846869
29-04-24 21:27;;1990918236;1372082335;;155415267;2559846869
29-04-24 21:32;;1991293507;1372637016;;155415267;2559846869
29-04-24 21:37;;1991499557;1373012507;;155415267;2559846869
29-04-24 21:42;;1991872502;1373558486;;155415267;2559846869
29-04-24 21:47;;1992253932;1374106528;;155415267;2559846869
29-04-24 21:52;;1992628362;1374652467;;155415267;2559846869
29-04-24 21:57;;1992990831;1375191322;;155415267;2559846869
29-04-24 22:02;;1993206510;1375578430;;155415267;2559846869
29-04-24 22:07;;1993676976;1376001558;;155415267;2559846869
29-04-24 22:12;;1994032388;1376400335;;155415267;2559846869
29-04-24 22:17;;1994419453;1376947591;;155415267;2559846869
29-04-24 22:22;;1994791195;1377482910;;155415267;2559846869
29-04-24 22:27;;1994998515;1377865554;;155415267;2559846869
29-04-24 22:32;;1995378124;1378437171;;155415267;2559846869
29-04-24 22:37;;1995744487;1379020893;;155415267;2559846869
29-04-24 22:42;;1996095970;1379565313;;155415267;2559846869
29-04-24 22:47;;1996446504;1380097912;;155415267;2559846869
29-04-24 22:52;;1996654109;1380490780;;155415267;2559846869
29-04-24 22:57;;1997016035;1381038731;;155415267;2559846869
29-04-24 23:02;;1997381076;1381585085;;155415267;2559846869
29-04-24 23:07;;1997844559;1382017093;;155415267;2559846869
29-04-24 23:12;;1998166923;1382399473;;155415267;2559846869
29-04-24 23:17;;1998379116;1382788949;;155415267;2559846869
29-04-24 23:22;;1998736584;1383333576;;155415267;2559846869
29-04-24 23:27;;1999087773;1383877885;;155415267;2559846869
29-04-24 23:32;;1999462112;1384471838;;155415267;2559846869
29-04-24 23:37;;1999799099;1384995517;;155415267;2559846869
29-04-24 23:42;;2000010040;1385383551;;155415267;2559846869
29-04-24 23:47;;2000391508;1386330423;;155415267;2559846869
29-04-24 23:52;;2000747474;1386880171;;155415267;2559846869
29-04-24 23:57;;2001109606;1387423224;;155415267;2559846869
30-04-24 00:02;;2001449788;1387949259;;155415267;2559846869
30-04-24 00:07;;2001657343;1388195396;;155415267;2559846869
30-04-24 00:12;;2002116600;1388618701;;155415267;2559846869
30-04-24 00:17;;2002483563;1389173438;;155415267;2559846869
30-04-24 00:22;;2002836916;1389723943;;155415267;2559846869
30-04-24 00:27;;2003168735;1390254178;;155415267;2559846869
30-04-24 00:32;;2003417851;1390785843;;155415267;2559846869
30-04-24 00:37;;2003803287;1391452032;;155415267;2559846869
30-04-24 00:42;;2004158206;1391995269;;155415267;2559846869
30-04-24 00:47;;2004521926;1392540087;;155415267;2559846869
30-04-24 00:52;;2004855702;1393084048;;155415267;2559846869
30-04-24 00:57;;2005091787;1393523791;;155415267;2559846869
30-04-24 01:02;;2005454875;1394069044;;155415267;2559846869
30-04-24 01:07;;2005810210;1394472679;;155415267;2559846869
30-04-24 01:12;;2006151314;1394879509;;155415267;2559846869
30-04-24 01:17;;2006451577;1395265140;;155415267;2559846869
30-04-24 01:22;;2006807400;1395817274;;155415267;2559846869
30-04-24 01:27;;2007163635;1396373856;;155415267;2559846869
30-04-24 01:32;;2007523595;1396918552;;155415267;2559846869
30-04-24 01:37;;2007873065;1397459505;;155415267;2559846869
30-04-24 01:42;;2008064483;1397831178;;155415267;2559846869
30-04-24 01:47;;2008425094;1398375461;;155415267;2559846869
30-04-24 01:52;;2008776454;1398919116;;155415267;2559846869
30-04-24 01:57;;2009132984;1399472673;;155415267;2559846869
30-04-24 02:02;;2009495530;1400015092;;155415267;2559846869
30-04-24 02:07;;2009686028;1400245376;;155415267;2559846869
30-04-24 02:12;;2010134671;1400670196;;155415267;2559846869
30-04-24 02:17;;2010501150;1401215152;;155415267;2559846869
30-04-24 02:22;;2010855225;1401758821;;155415267;2559846869
30-04-24 02:27;;2011198481;1402304466;;155415267;2559846869
30-04-24 02:32;;2011409502;1402684954;;155415267;2559846869
30-04-24 02:37;;2011764734;1403228959;;155415267;2559846869
30-04-24 02:42;;2012117093;1403772164;;155415267;2559846869
30-04-24 02:47;;2012479526;1404316875;;155415267;2559846869
30-04-24 02:52;;2012822446;1404849123;;155415267;2559846869
30-04-24 02:57;;2013020605;1405230010;;155415267;2559846869
30-04-24 03:02;;2013383899;1405773392;;155415267;2559846869
30-04-24 03:07;;2013846208;1406194968;;155415267;2559846869
30-04-24 03:12;;2014180270;1406590768;;155415267;2559846869
30-04-24 03:17;;2014528972;1407131881;;155415267;2559846869
30-04-24 03:22;;2014738155;1407530526;;155415267;2559846869
30-04-24 03:27;;2015095029;1408079507;;155415267;2559846869
30-04-24 03:32;;2015459888;1408629717;;155415267;2559846869
30-04-24 03:37;;2015817305;1409178655;;155415267;2559846869
30-04-24 03:42;;2016151361;1409702995;;155415267;2559846869
30-04-24 03:47;;2016369485;1410098313;;155415267;2559846869
30-04-24 03:52;;2016727091;1410647008;;155415267;2559846869
30-04-24 03:57;;2017085392;1411194603;;155415267;2559846869
30-04-24 04:02;;2017450526;1411744741;;155415267;2559846869
30-04-24 04:07;;2017785878;1412152831;;155415267;2559846869
30-04-24 04:12;;2018093334;1412424374;;155415267;2559846869
30-04-24 04:17;;2018471294;1412983847;;155415267;2559846869
30-04-24 04:22;;2018832432;1413543816;;155415267;2559846869
30-04-24 04:27;;2019182265;1414086438;;155415267;2559846869
30-04-24 04:32;;2019388599;1414464678;;155415267;2559846869
30-04-24 04:37;;2019744855;1415012255;;155415267;2559846869
30-04-24 04:42;;2020109209;1415580382;;155415267;2559846869
30-04-24 04:47;;2020474172;1416131409;;155415267;2559846869
30-04-24 04:52;;2020818794;1416672691;;155415267;2559846869
30-04-24 04:57;;2021022664;1417057465;;155415267;2559846869
30-04-24 05:02;;2021390252;1417608576;;155415267;2559846869
30-04-24 05:07;;2021855126;1418035086;;155415267;2559846869
30-04-24 05:12;;2022194091;1418436708;;155415267;2559846869
30-04-24 05:17;;2022536310;1418960832;;155415267;2559846869
30-04-24 05:22;;2022751657;1419369297;;155415267;2559846869
30-04-24 05:27;;2023110296;1419916827;;155415267;2559846869
30-04-24 05:32;;2023476107;1420466955;;155415267;2559846869
30-04-24 05:37;;2023835339;1421016069;;155415267;2559846869
30-04-24 05:42;;2024158272;1421530724;;155415267;2559846869
30-04-24 05:47;;2024387366;1421935664;;155415267;2559846869
30-04-24 05:52;;2024747340;1422496700;;155415267;2559846869
30-04-24 05:57;;2025105319;1423045616;;155415267;2559846869
30-04-24 06:02;;2025473059;1423591090;;155415267;2559846869
30-04-24 06:07;;2025665016;1423823920;;155415267;2559846869
30-04-24 06:12;;2026014646;1424235476;;155415267;2559846869
30-04-24 06:17;;2026501662;1424816752;;155415267;2559846869
30-04-24 06:22;;2026862934;1425377696;;155415267;2559846869
30-04-24 06:27;;2027201502;1425907777;;155415267;2559846869
30-04-24 06:32;;2027418748;1426295839;;155415267;2559846869
30-04-24 06:37;;2027813065;1426975159;;155415267;2559846869
30-04-24 06:42;;2028172637;1427532028;;155415267;2559846869
30-04-24 06:47;;2028539641;1428082288;;155415267;2559846869
30-04-24 06:52;;2028874335;1428604637;;155415267;2559846869
30-04-24 06:57;;2029088088;1429004364;;155415267;2559846869
30-04-24 07:02;;2029455151;1429554712;;155415267;2559846869
30-04-24 07:07;;2029917829;1429980342;;155415267;2559846869
30-04-24 07:12;;2030364196;1430392878;;155415267;2559846869
30-04-24 07:17;;2030693224;1430906715;;155415267;2559846869
30-04-24 07:22;;2030909896;1431303394;;155415267;2559846869
30-04-24 07:27;;2031262915;1431847552;;155415267;2559846869
30-04-24 07:32;;2031628779;1432421785;;155415267;2559846869
30-04-24 07:37;;2031982120;1432964794;;155415267;2559846869
30-04-24 07:42;;2032170132;1433333367;;155415267;2559846869
30-04-24 07:47;;2032532055;1433878086;;155415267;2559846869
30-04-24 07:52;;2032903374;1434426819;;155415267;2559846869
30-04-24 07:57;;2033257330;1434970157;;155415267;2559846869
30-04-24 08:02;;2033640122;1435517043;;155415267;2559846869
30-04-24 08:07;;2033961861;1435772792;;155415267;2559846869
30-04-24 08:12;;2034298907;1436168359;;155415267;2559846869
30-04-24 08:17;;2034667116;1436712729;;155415267;2559846869
30-04-24 08:22;;2035024230;1437263372;;155415267;2559846869
30-04-24 08:27;;2035387208;1437803908;;155415267;2559846869
30-04-24 08:32;;2035647084;1438179140;;155415267;2559846869
30-04-24 08:37;;2036037051;1438722364;;155415267;2559846869
30-04-24 08:42;;2036412827;1439265643;;155415267;2559846869
30-04-24 08:47;;2036794508;1439810094;;155415267;2559846869
30-04-24 08:52;;2037158465;1440349484;;155415267;2559846869
30-04-24 08:57;;2037372198;1440724041;;155415267;2559846869
30-04-24 09:02;;2037933906;1441300603;;155415267;2559846869
30-04-24 09:07;;2038363526;1441702645;;155415267;2559846869
30-04-24 09:12;;2038796571;1442105697;;155415267;2559846869
